transaction_id,date,amount,currency,transaction_type,description
87654321,2021-08-01,250.5,USD,debit,Paid monthly rent for apartment in New York City.
24680179,2022-02-14,50,EUR,debit,Bought a souvenir for a friend during a trip to Paris.
98765432,2023-01-05,1000,GBP,transfer,Sent money to a family member in the UK for holiday expenses.
13579824,2021-11-20,120,USD,credit,Bought groceries for the week from a local supermarket.
67890123,2022-06-15,75,CAD,debit,Withdrew cash for a weekend camping trip in Canada.
54321098,2023-09-22,300,JPY,transfer,Sent money to a friend in Japan for a birthday gift.
83573249,2021-02-18,150,USD,debit,Paid utility bills for a house in Texas.
26138790,2022-07-03,100,USD,debit,Bought a new pair of running shoes.
34567890,2023-12-28,200,USD,transfer,Sent money to a friend for holiday gifts.
78901234,2021-06-10,80,USD,debit,Paid for a haircut and styling session.
98765432,2022-11-27,150,USD,debit,Bought tickets for a football game in Seattle.
54321098,2023-04-15,120,USD,transfer,Sent money to a friend in New York for a birthday gift.
26138791,2022-04-15,125.78,USD,credit,Received salary payment from employer.
83573249,2023-03-01,1000,EUR,transfer,Sent monthly rent payment to landlord.
34895120,2021-12-28,50.25,GBP,debit,Purchased Christmas gifts for family.
98765432,2022-01-03,200,JPY,credit,Received transfer from family in Japan.
12345678,2021-06-15,35.99,USD,debit,Bought lunch for colleagues.
98765433,2023-02-27,750,USD,transfer,Sent money to friend for group trip expenses.
26138792,2022-05-01,150,USD,credit,Deposited tax refund into account.
83573250,2023-04-10,2000,EUR,transfer,Sent money to parents for home repairs.
34895121,2021-11-15,80,GBP,debit,Paid for groceries and household supplies.
98765434,2022-02-12,100,JPY,credit,Received transfer from friend for loan repayment.
12345679,2021-07-01,60,USD,debit,Bought coffee and snacks.
98765435,2023-03-05,500,USD,transfer,Sent money to sister for wedding expenses.
26138793,2022-06-15,250,USD,credit,Deposited bonus from work.
83573251,2023-05-01,1500,EUR,transfer,Sent money to cousin for medical expenses.
34895122,2021-12-30,100,GBP,debit,Paid for last-minute holiday shopping.
98765436,2022-03-20,150,JPY,credit,Received transfer from friend for dinner.
12345680,2021-08-01,70,USD,debit,Bought tickets for a movie.
98765437,2023-04-25,600,USD,transfer,Sent money to friend for group travel expenses.
26138794,2022-07-01,300,USD,credit,Deposited pay raise into account.
83573252,2023-06-01,2000,EUR,transfer,Sent money to brother for car repairs.
34895123,2021-11-20,90,GBP,debit,Paid for gym membership.
98765438,2022-04-01,100,JPY,credit,Received transfer from friend for loan repayment.
12345681,2021-09-01,40,USD,debit,Bought lunch for self.
98765439,2023-05-15,700,USD,transfer,Sent money to friend for wedding gift.
26138795,2022-08-15,400,USD,credit,Deposited dividend payment.
83573253,2023-07-01,1000,EUR,transfer,Sent money to parents for vacation expenses.
34895124,2021-12-20,120,GBP,debit,Paid for holiday meals.
98765440,2022-05-01,150,JPY,credit,Received transfer from friend for loan repayment.
12345682,2021-10-01,50,USD,debit,Bought books for research.
98765441,2023-06-15,800,USD,transfer,Sent money to friend for group trip expenses.
84321675,2022-03-15,56.78,USD,debit,Groceries purchase at local supermarket.
45698721,2023-07-01,25.99,GBP,transfer,Transfer to UK account for summer vacation expenses.
30982465,2022-02-12,87.65,USD,debit,Fuel purchase for personal vehicle.
23456789,2023-01-05,102.34,USD,transfer,Transfer to US account for rent payment.
56312976,2022-06-15,23.56,USD,debit,Purchase of groceries at local market
34856291,2023-02-27,120.98,EUR,transfer,Transfer from savings to checking account
98562374,2021-10-08,54.32,USD,credit,Direct deposit of paycheck
76543210,2022-01-12,78.15,CAD,debit,Withdrawal for gas station fill-up
23456789,2021-12-24,200,USD,transfer,Transfer of holiday gift money to sibling
67890123,2023-04-01,150,GBP,debit,Payment for online course registration
45678901,2022-08-15,120,USD,debit,Payment for gym membership
87654321,2023-01-02,80,MXN,transfer,Transfer from US checking to Mexican account
12345678,2021-09-20,100,USD,transfer,Transfer of funds to savings account
54321098,2022-11-17,150,USD,credit,Deposit of tax refund
98765432,2023-07-05,60,USD,debit,Payment for utility bill
34567890,2021-12-31,200,USD,transfer,Transfer of holiday bonus to checking account
76543210,2023-03-12,100,USD,credit,Direct deposit of paycheck
23456789,2022-04-01,75,USD,debit,Withdrawal for lunch with friends
67890123,2021-02-28,150,USD,transfer,Transfer of funds to savings account
45678901,2023-06-15,80,USD,credit,Deposit of rental income
87654321,2022-10-08,120,USD,debit,Payment for medical bill
12345678,2023-01-02,200,USD,transfer,Transfer of funds to checking account
54321098,2021-07-05,60,USD,credit,Deposit of tax refund
98765432,2022-11-17,150,USD,debit,Payment for utility bill
34567890,2023-07-05,200,USD,credit,Deposit of holiday bonus
76543210,2022-01-12,78.15,CAD,debit,Withdrawal for gas station fill-up
23456789,2021-12-24,200,USD,transfer,Transfer of holiday gift money to sibling
67890123,2023-04-01,150,GBP,debit,Payment for online course registration
45678901,2022-08-15,120,USD,debit,Payment for gym membership
87654321,2023-01-02,80,MXN,transfer,Transfer from US checking to Mexican account
12345678,2021-09-20,100,USD,transfer,Transfer of funds to savings account
54321098,2022-11-17,150,USD,credit,Deposit of tax refund
98765432,2023-07-05,60,USD,debit,Payment for utility bill
83573249,2023-04-15,125.78,EUR,debit,Groceries purchased at local market in Barcelona.
76210984,2022-12-12,100,GBP,transfer,Transfer of funds to family member in London.
98765432,2021-02-25,150,CAD,debit,Dinner reservation at Toronto restaurant.
54321098,2023-11-14,345.67,EUR,debit,Groceries purchased at local market in Paris.
67890123,2022-10-20,110,USD,transfer,Transfer of funds to friend in Chicago.
34567890,2023-03-03,45,USD,debit,Coffee purchase at local café in San Francisco.
90123456,2023-08-18,250,USD,debit,Rent payment for apartment in New York.
78901234,2022-11-25,100,USD,transfer,Transfer of funds to family member in Boston.
